Date/Time,1,10,11,12,13,14,15,16,17,18,19,2,20,23,24,25,26,27,28,29,3,30,4,5,6,7,8,9
2023-06-29 10:00:00,20.0,20.0,19.5,20.5,20.0,20.0,61.38,19.5,20.5,20.0,19.0,19.5,19.5,19.5,19.5,20.0,19.5,20.06,19.788,20.5,20.5,20.0,20.5,19.5,20.0,19.5,20.5,19.5
2023-06-29 11:00:00,24.0,24.5,24.5,25.0,24.5,23.5,50.898,24.5,25.0,24.5,24.0,24.0,24.5,24.5,24.5,25.0,24.0,20.06,19.287,25.0,24.5,24.0,24.5,24.0,25.0,24.0,25.5,24.0
2023-06-29 12:00:00,24.5,27.0,27.5,20.5,25.5,25.0,45.795,27.5,26.5,25.0,26.0,25.5,26.5,25.5,21.0,27.5,25.5,22.061,20.791,25.0,25.0,25.5,25.0,26.0,26.5,26.0,26.0,26.0
2023-06-29 13:00:00,23.0,23.5,24.0,23.0,23.5,23.0,41.896,23.5,24.5,23.0,23.5,23.5,23.5,23.0,23.5,21.5,23.0,24.562,22.794,23.5,23.0,23.0,23.5,23.0,23.0,23.0,24.5,22.0
2023-06-29 14:00:00,31.5,29.5,25.5,25.0,32.0,30.0,43.854,31.0,31.0,31.5,30.5,32.5,35.5,32.5,25.5,23.5,30.5,26.563,24.295,32.0,32.5,32.0,33.0,35.0,30.0,31.5,33.5,23.5
2023-06-29 15:00:00,32.5,33.5,26.5,26.5,33.0,31.0,34.589,27.5,23.0,31.5,34.5,27.5,33.5,34.0,28.0,25.0,36.5,27.562,26.794,32.0,32.0,33.5,32.0,28.0,32.0,28.0,33.5,25.5
2023-06-29 16:00:00,28.0,29.0,27.0,27.5,28.0,28.0,46.439,28.0,24.5,27.0,27.5,28.0,26.5,28.0,28.5,26.5,28.5,28.062,27.793,27.0,27.0,28.5,26.0,28.5,27.5,29.5,28.5,26.5
2023-06-29 17:00:00,22.0,22.5,27.5,27.5,22.0,22.0,43.203,27.5,26.0,22.0,22.0,28.0,26.5,28.5,27.5,26.5,22.0,29.062,29.291,22.0,22.0,22.0,25.5,28.0,22.0,29.0,28.5,28.0
2023-06-29 18:00:00,21.0,21.5,27.0,26.5,21.5,21.0,46.439,25.5,26.0,21.0,21.0,27.0,25.5,27.5,25.5,26.0,21.0,27.562,27.294,21.5,21.5,21.5,25.0,26.5,21.5,27.0,27.0,29.0
2023-06-29 19:00:00,21.0,21.5,27.0,26.0,21.5,21.0,51.529,24.5,25.5,21.0,21.0,26.0,24.0,26.5,24.5,24.5,21.5,27.062,25.795,21.5,21.5,21.5,24.0,25.0,21.5,26.5,25.5,27.5
2023-06-29 20:00:00,21.5,21.5,24.5,25.5,21.5,21.0,56.509,23.0,23.5,21.5,21.5,23.0,22.0,24.0,22.5,23.0,21.5,25.563,23.294,21.5,21.5,21.5,22.5,23.5,21.5,24.5,23.0,23.5
2023-06-29 21:00:00,21.5,21.5,23.0,22.5,21.5,21.5,64.368,21.0,22.0,21.5,21.5,22.0,20.0,22.0,21.0,21.0,21.5,23.062,21.792,21.5,21.5,21.5,20.5,21.5,21.5,21.5,21.0,22.5
2023-06-29 22:00:00,21.5,21.5,22.0,21.5,21.5,21.5,65.552,19.5,20.5,21.5,21.5,20.5,18.5,20.5,18.5,19.5,21.5,21.561,20.791,21.5,21.5,21.5,19.5,20.5,21.5,20.5,19.5,22.0
2023-06-29 23:00:00,21.5,21.5,20.0,19.5,21.5,21.5,74.775,18.5,19.0,21.5,21.5,19.5,17.0,19.0,17.5,18.0,21.5,20.06,19.287,21.5,21.5,21.5,18.0,19.0,21.5,20.0,18.0,19.5
2023-06-30 00:00:00,21.5,21.5,19.0,18.5,21.5,21.5,82.487,17.0,18.0,21.5,21.5,18.0,15.0,18.0,16.0,16.5,21.5,18.558,17.782,21.5,21.5,21.5,17.0,17.5,21.5,18.0,17.0,19.0
2023-06-30 01:00:00,21.5,21.5,18.0,17.5,21.5,21.5,87.267,16.0,17.0,21.5,21.5,17.5,14.0,17.0,16.0,16.0,21.5,17.557,17.28,21.5,21.5,21.5,16.0,16.5,21.5,17.5,15.0,18.0
2023-06-30 02:00:00,21.5,21.5,17.0,16.5,21.5,21.5,90.378,15.0,16.0,21.5,21.0,15.5,13.0,16.0,15.0,15.0,21.5,16.555,16.277,21.5,21.5,21.5,15.5,15.0,21.5,16.5,14.5,17.5
2023-06-30 03:00:00,21.5,21.5,16.0,15.5,21.5,21.5,92.417,14.5,15.0,21.5,21.0,15.5,12.0,15.5,14.0,14.5,21.5,16.055,15.774,21.5,21.5,21.5,14.5,14.5,21.5,15.5,13.5,16.0
2023-06-30 04:00:00,21.5,21.5,16.0,15.5,21.5,21.0,95.425,14.5,15.0,21.5,21.0,15.0,11.5,15.0,14.0,14.5,21.5,16.055,15.272,21.5,21.5,21.5,14.0,14.0,21.5,15.0,13.0,16.5
2023-06-30 05:00:00,21.5,21.5,15.5,15.5,21.5,21.0,95.921,14.5,15.5,21.5,21.0,15.0,12.0,15.0,15.0,14.5,21.5,16.055,15.272,21.5,21.5,21.5,14.0,14.0,21.5,15.0,14.0,16.0
